"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
628708,"Marte, Yunior","PHI",2023,,0.16720142357647236,,154,0.012987012987012988,2,0,0,0,0,2,0,1.5760448984809283,-0.3289056802660297,"10.250786667","14.280313333","4.029526667","9.6615","19.555","9.8935"
663455,"Pilkington, Konnor","CLE",2023,,-0.14818652254144357,,13,0.07692307692307693,1,0,0,0,0,1,0,-0.6649705044806894,-0.03376093698956812,"11.928083333","14.63125","2.703166667","12.303","22.767","10.464"
621383,"Banks, Tanner","CWS",2023,,-0.23903936993821626,,232,0.034482758620689655,7,1,0,0,0,7,1,-2.21485143201006,0.4531798143639852,"9.101278539","10.986479452","1.885200913","9.785625","21.460875","11.67525"
605200,"Davies, Zach","AZ",2023,,0.12134041893155992,,366,0.01366120218579235,5,0,0,0,0,5,0,1.539941287043566,-0.4147729743936727,"9.765845481","13.977510204","4.211664723","11.4528","20.4644","9.0116"
612434,"Castro, Miguel","AZ",2023,,-0.357446850678538,,164,0.024390243902439025,4,0,0,0,0,4,0,-0.6043182960804815,-0.5257404254720917,"10.080098765","15.278888889","5.198790123","11.19875","24.20925","13.0105"
571710,"Givens, Mychal","BAL",2023,,0.012149999811372799,,13,0,0,0,0,0,0,0,0,0.19847249905686407,-0.06121000000000002,"9.515090909","13.530545455","4.015454545",,,
681432,"Little, Luke","CHC",2023,,0.03933630070144445,,31,0,0,0,0,0,0,0,0,0.5316390035072225,-0.14887000000000006,"9.401241379","11.38937931","1.988137931",,,
682051,"Hill, Garrett","DET",2023,,0.083537073494436,,101,0,0,0,0,0,0,0,0,1.3792678674721817,-0.42736999999999997,"9.28585567","13.828154639","4.542298969",,,
605463,"Scott, Tayler","OAK",2023,,-0.12412888204513196,,64,0.015625,1,0,0,0,0,1,0,-0.21118027401186154,-0.18198406053946548,"10.000186441","13.937966102","3.937779661","14.923","27.641","12.718"
676775,"Winn, Keaton","SF",2023,,0.1973069337495006,,82,0.04878048780487805,2,2,0,0,0,2,2,-1.4871605768957024,1.0994201091747586,"9.9672625","14.6695375","4.702275","11.5185","20.173","8.6545"
656271,"Burke, Brock","TEX",2023,,0.20893907964129438,,190,0,0,0,0,0,0,0,0,2.820552898206472,-0.7892700000000005,"9.850313514","11.553616216","1.703302703",,,
543351,"Jackson, Jay","TOR",2023,,0.06260845926371866,,56,0,0,0,0,0,0,0,0,0.8986497963185937,-0.2602700000000001,"9.572538462","13.151961538","3.579423077",,,
663978,"Paddack, Chris","MIN",2023,,-0.08211020821321664,,35,0.02857142857142857,1,0,0,0,0,1,0,-0.2451078260905547,-0.07353031776690158,"10.204703704","13.975037037","3.770333333","13.201","20.696","7.495"
621381,"Strahm, Matt","PHI",2023,,-0.022967472775968396,,254,0.007874015748031496,2,0,0,1,0,3,0,1.3850049934769846,-0.6665966032696997,"9.8981625","10.6885625","0.7904","10.117","20.8125","10.6955"
622554,"Domínguez, Seranthony","PHI",2023,,-0.21915093066323213,,243,0.012345679012345678,3,0,0,1,0,4,0,0.739962705909437,-0.8158743818780433,"9.738291304","14.314182609","4.575891304","11.272666667","23.992666667","12.72"
656814,"Ortiz, Luis F.","PHI",2023,,0.020448706696905843,,57,0.017543859649122806,0,1,0,0,0,0,1,0.04631878717304264,0.02485544280510514,"10.58912","14.21682","3.6277","10.807","22.375","11.568"
543521,"McHugh, Collin","ATL",2023,,0.0455696798452825,,200,0.01,1,1,0,0,0,1,1,1.4983169052867693,-0.5646526693601593,"9.948632124","13.366388601","3.417756477","11.013","19.0105","7.9975"
630023,"Chirinos, Yonny","ATL",2023,,-0.2506088036353734,,195,0.020512820512820513,3,1,0,0,0,3,1,-0.7348857434084743,-0.23029256656373073,"9.570804233","13.136878307","3.566074074","11.317","22.44925","11.13225"
686651,"Stoudt, Levi","CIN",2023,,-0.01730628131378429,,48,0.041666666666666664,2,0,0,0,0,2,0,-0.6453422074469891,0.248360355945808,"10.262976744","15.063837209","4.800860465","10.4095","20.056","9.6465"
500871,"Escobar, Eduardo","LAA",2023,,0.011373527145785736,,8,0,0,0,0,0,0,0,0,0.15802763572892872,-0.04496000000000002,"8.977625","11.065125","2.0875",,,
657265,"Strzelecki, Peter","AZ",2023,,-0.47747385776597223,,103,0.04854368932038835,5,0,0,0,0,5,0,-2.6579840884454344,0.12027324427358733,"9.640424242","14.15640404","4.515979798","11.4478","22.9","11.4522"
669211,"Akin, Keegan","BAL",2023,,0.3688877401806584,,99,0.010101010101010102,0,1,0,0,0,0,1,1.9274070804284613,-0.0368748353445201,"9.624924731","11.297655914","1.672731183","6.978","19.382","12.404"
622569,"Reyes, Pablo","BOS",2023,,0.003483295474745402,,8,0,0,0,0,0,0,0,0,0.08257647737372709,-0.02896000000000004,"11.618125","12.412125","0.794",,,
519242,"Sale, Chris","BOS",2023,,0.11229591085003303,,297,0.020202020202020204,5,1,0,0,0,5,1,1.115374008065573,-0.2461753128068484,"9.620245675","11.87399308","2.253747405","11.457666667","21.716166667","10.2585"
683232,"Mears, Nick","COL",2023,,-0.11913592308178353,,72,0.013888888888888888,1,0,0,1,0,2,0,-0.7036987343010408,0.04800849728538839,"10.619761194","14.928716418","4.308955224","13","23.321","10.321"
663986,"Stephan, Trevor","CLE",2023,,-0.9065007591054918,,164,0.04878048780487805,7,1,0,0,0,7,1,-4.772195386409912,0.10652959594775392,"9.948462025","14.676822785","4.728360759","11.52175","23.648625","12.126875"
669424,"Lambert, Jimmy","CWS",2023,,0.11395925435020873,,113,0.04424778761061947,4,1,0,0,0,4,1,-1.5631805241431191,0.9479896870640726,"9.643457143","13.989771429","4.346314286","11.1204","20.5164","9.396"
641645,"Guillorme, Luis","NYM",2023,,-0.0009677715747848341,,7,0,0,0,0,0,0,0,0,0.01091114212607583,-0.007,"10.465714286","13.429428571","2.963714286",,,
642701,"Santana, Dennis","NYM",2023,,0.03961339957715674,,32,0,0,0,0,0,0,0,0,0.5046744978857839,-0.13627000000000009,"10.0359375","14.53940625","4.50346875",,,
661527,"Martinez, Seth","HOU",2023,,-0.34917361999570734,,149,0.026845637583892617,4,0,0,0,0,4,0,-1.2054510631147977,-0.2401853497172169,"9.392319149","13.667794326","4.275475177","10.6045","22.48475","11.88025"
543272,"Hand, Brad","ATL",2023,,-0.20171115282643876,,144,0.034722222222222224,5,0,0,0,0,5,0,-1.413402300436171,0.179931793912879,"9.973","10.614649254","0.641649254","10.6126","23.802","13.1894"
596001,"Junis, Jakob","SF",2023,,0.22510454114618325,,309,0.016181229773462782,4,1,0,0,0,4,1,1.102296171343399,0.010322904172231917,"9.074527473","13.439538462","4.365010989","11.2598","20.462","9.2022"
681857,"Olson, Reese","DET",2023,,0.0985395739930674,,377,0.007957559681697613,2,1,0,0,0,2,1,3.330860233358583,-1.2614054948414408,"9.621390244","13.372298103","3.750907859","11.515333333","19.324","7.808666667"
665625,"Peguero, Elvis","MIL",2023,,-0.34108402413210076,,193,0.031088082901554404,5,1,0,0,0,5,1,-1.8780641517714256,0.07673068049374271,"9.85221978","14.076675824","4.224456044","11.2535","22.020666667","10.767166667"
668970,"Hollowell, Gavin","COL",2023,,0.12483213954688817,,141,0.02127659574468085,3,0,0,0,0,3,0,0.4204962630078224,0.09051752654516405,"9.575","13.921335821","4.346335821","10.247333333","21.128","10.880666667"
605280,"Holmes, Clay","NYY",2023,,0.4953130107495026,,185,0.010810810810810811,2,0,0,0,0,2,0,2.8156431244301254,-0.15070136474782886,"10.30073913","13.560875","3.26013587","10.6235","17.9905","7.367"
641835,"Mayza, Tim","TOR",2023,,0.19998805645654866,,149,0,0,0,0,0,0,0,0,2.6152827822827454,-0.7179299999999996,"9.368458904","11.193993151","1.825534247",,,
547943,"Ryu, Hyun Jin","TOR",2023,,0.133711886637837,,191,0.015706806282722512,2,1,0,0,0,2,1,1.1610079267116173,-0.21886599712108057,"9.467388889","11.051255556","1.583866667","11.781","19.853666667","8.072666667"
696136,"Wicks, Jordan","CHC",2023,,0.1822222962177833,,84,0.023809523809523808,1,1,0,0,0,1,1,0.27662792755364135,0.2819926904601224,"9.02624","9.673546667","0.647306667","9.624","16.0305","6.4065"
669713,"Wesneski, Hayden","CHC",2023,,0.5312112810971146,,278,0.01079136690647482,2,1,0,0,0,2,1,3.81995849186802,-0.5172898161699746,"9.796892","13.786452","3.98956","11.464","20.275333333","8.811333333"
656731,"Megill, Tylor","NYM",2023,,0.7913271838132503,,612,0.004901960784313725,3,0,1,0,0,3,1,6.258694697505688,-1.023137234861974,"9.94457268","13.892532399","3.94795972","9.936666667","20.733333333","10.796666667"
607216,"Krehbiel, Joey","BAL",2023,,0.11068606822639776,,12,0.08333333333333333,1,0,0,0,0,1,0,-0.2550597069185152,0.3593289102446682,"10.6587","14.4204","3.7617","12.699","18.797","6.098"
640454,"Krook, Matt","NYY",2023,,0.03228325791345796,,23,0,0,0,0,0,0,0,0,0.42536378956728993,-0.11731000000000005,"10.421545455","12.047181818","1.625636364",,,
607481,"Bummer, Aaron","CWS",2023,,-0.9944077803702486,,163,0.05521472392638037,8,1,0,0,0,8,1,-5.072174848017364,0.04450486496272485,"9.147756579","11.704967105","2.557210526","10.729777778","23.016","12.286222222"
666974,"Cano, Yennier","BAL",2023,,-0.2900207626473401,,147,0.027210884353741496,4,0,0,1,0,5,0,-1.7759684497242283,0.14482872732779037,"9.302838028","13.464049296","4.161211268","10.8205","21.6385","10.818"
641427,"Busenitz, Alan","CIN",2023,,-0.09697817004279562,,14,0.07142857142857142,1,0,0,0,0,1,0,-0.6869242225659065,0.08979260993419041,"10.933785714","14.394285714","3.4605","11.467","28.354","16.887"
657424,"Gage, Matt","HOU",2023,,0.024835688995527697,,17,0,0,0,0,0,0,0,0,0.29893594497763853,-0.07767000000000002,"11.2438125","13.319625","2.0758125",,,
458681,"Lynn, Lance","LAD",2023,,0.6892328879910963,,617,0.011345218800648298,5,2,0,0,0,5,2,4.658839948119132,-0.5389668925171813,"9.452371622","13.649478041","4.197106419","10.180285714","18.973428571","8.793142857"
518489,"Brasier, Ryan","LAD",2023,,-0.5548339240630938,,150,0.04666666666666667,6,1,0,0,0,6,1,-3.5748979820188085,0.35587927186815,"10.253630435","14.561413043","4.307782609","11.798285714","23.329714286","11.531428571"
683155,"Estes, Joey","OAK",2023,,-0.0350696314518106,,17,0.058823529411764705,1,0,0,0,0,1,0,-0.4894587800039949,0.13960472121997425,"9.241705882","13.202647059","3.960941176","10.799","21.278","10.479"
674370,"Bido, Osvaldo","PIT",2023,,0.09405824192451542,,212,0.0047169811320754715,1,0,0,0,0,1,0,2.4065235995139487,-0.86054772884061,"9.869482587","14.003850746","4.134368159","10.818","23.475","12.657"
596271,"Lawrence, Casey","STL",2023,,-0.25035635255217115,,58,0.06896551724137931,4,0,0,0,0,4,0,-2.142922526333209,0.3960625615877128,"10.348218182","14.453527273","4.105309091","11.30525","20.59025","9.285"
674681,"Plassmeyer, Michael","PHI",2023,,0.012485521424163254,,22,0,0,0,0,0,0,0,0,0.27019260712081633,-0.09234000000000005,"9.333571429","10.544571429","1.211",,,
643396,"Kiner-Falefa, Isiah","NYY",2023,,0.0005594753640575808,,15,0,0,0,0,0,0,0,0,0.07828487682028801,-0.033550000000000045,"11.799857143","13.801571429","2.001714286",,,
663629,"Small, Ethan","MIL",2023,,0.010741076751413416,,18,0,0,0,0,0,0,0,0,0.19059538375706714,-0.06084000000000002,"10.625","12.197294118","1.572294118",,,
643410,"Leiter Jr., Mark","CHC",2023,,-0.29777659057297917,,189,0.021164021164021163,3,1,0,1,0,4,1,-1.4143958054362569,-0.03310539885717174,"9.566065089","14.539769231","4.973704142","11.13725","23.066","11.92875"
594902,"Lively, Ben","CIN",2023,,0.2866987620689834,,342,0.008771929824561403,3,0,0,0,0,3,0,3.092360744716178,-0.7372741930538925,"9.793567308","13.636237179","3.842669872","11.540333333","21.150333333","9.61"
623167,"Flexen, Chris","COL",2023,,0.17811454452381775,,455,0.013186813186813187,5,1,0,0,0,5,1,2.8890050262008087,-0.8881921349252094,"10.01792233","13.329813107","3.311890777","10.209666667","22.592166667","12.3825"
656412,"Faedo, Alex","DET",2023,,0.2803670549364968,,202,0.009900990099009901,2,0,0,0,0,2,0,2.4009876818245233,-0.44406773650757386,"9.398391304","12.953152174","3.55476087","13.4665","21.42","7.9535"
656986,"Sousa, Bennett","HOU",2023,,0.038428085213057975,,16,0,0,0,0,0,0,0,0,0.39581042606529,-0.09052000000000002,"10.3533125","12.0193125","1.666",,,
621112,"Blackburn, Paul","OAK",2023,,-0.05332224749476966,,391,0.028132992327365727,9,2,0,0,0,9,2,-2.51737540017358,1.0003396278665457,"9.448754054","13.685454054","4.2367","10.263909091","20.422181818","10.158272727"
621249,"Underwood Jr., Duane","PIT",2023,,-0.011182323234502264,,58,0.017241379310344827,0,1,0,0,0,0,1,0.19620722485801478,-0.11205281823578937,"10.460018182","14.897836364","4.437818182","10.396","22.156","11.76"
669796,"Hernandez, Jose","PIT",2023,,-0.23044796982544238,,145,0.020689655172413793,3,0,0,1,0,4,0,-0.8295622348907553,-0.14341227299398093,"9.667162963","11.496837037","1.829674074","9.629","20.160333333","10.531333333"
670766,"McCaughan, Darren","SEA",2023,,0.01366715432558333,,14,0,0,0,0,0,0,0,0,0.22360827162791677,-0.06901000000000007,"11.189428571","14.151428571","2.962",,,
425794,"Wainwright, Adam","STL",2023,,0.3086800967646862,,382,0.007853403141361256,3,0,0,0,0,3,0,4.278461091558776,-1.215582492326821,"9.521735376","13.019779944","3.498044568","10.24","19.22","8.98"
606149,"Gallegos, Giovanny","STL",2023,,-0.39716501227507517,,159,0.025157232704402517,4,0,0,1,0,5,0,-1.9967502677904183,0.004855647295574918,"10.135673203","14.705143791","4.569470588","11.997","22.588","10.591"
673111,"Lopez, José","TB",2023,,0.005865581339712926,,3,0,0,0,0,0,0,0,0,0.07232540669856466,-0.019110000000000012,"9.999333333","11.315333333","1.316",,,
660431,"Perez, Hector","TB",2023,,0.001774052534821416,,7,0,0,0,0,0,0,0,0,0.059247762674107085,-0.02239,"8.684428571","12.179571429","3.495142857",,,
660896,"Alcala, Jorge","MIN",2023,,0.23396762451936715,,67,0.029850746268656716,2,0,0,0,0,2,0,-0.28420918947225876,0.6462432498084861,"9.827375","14.08403125","4.25665625","8.802","17.882","9.08"
543281,"Harrison, Josh","PHI",2023,,0.000021187873269707346,,7,0,0,0,0,0,0,0,0,0.03178593936634856,-0.014080000000000011,"10.758857143","13.512857143","2.754",,,
641401,"Brogdon, Connor","PHI",2023,,-0.43040584680336363,,120,0.05,5,1,0,0,0,5,1,-3.545679860055611,0.6194002782394636,"10.010641509","15.605613208","5.594971698","10.696166667","21.746","11.049833333"
664129,"Hartlieb, Geoff","MIA",2023,,0.06289441021499308,,31,0,0,0,0,0,0,0,0,0.7151295510749658,-0.17807000000000014,"10.356483871","13.774483871","3.418",,,
605288,"Houser, Adrian","MIL",2023,,0.8361602483206368,,435,0.006896551724137931,3,0,0,0,0,3,0,7.2956094920149415,-1.3843592224052277,"10.048949275","13.995463768","3.946514493","11.687666667","19.516333333","7.828666667"
607054,"Peterson, Jace","AZ",2023,,0.04075476299442135,,20,0,0,0,0,0,0,0,0,0.47737381497210674,-0.12160000000000004,"12.284","13.0505","0.7665",,,
518397,"Alexander, Scott","SF",2023,,-0.5083984454415335,,139,0.04316546762589928,6,0,0,0,0,6,0,-2.9550124728667364,0.1835645536262524,"9.532484375","11.314867188","1.782382813","10.7368","23.9252","13.1884"
502043,"Gibson, Kyle","BAL",2023,,0.8693397610679023,,625,0.0144,7,2,1,0,0,7,3,2.69315542662932,0.734908168315636,"9.61866494","13.428582038","3.809917098","11.186555556","19.852","8.665444444"
657514,"Bernardino, Brennan","BOS",2023,,0.3396157679305735,,198,0.005050505050505051,1,0,0,0,0,1,0,2.895770274702292,-0.5323073044664094,"8.700967391","10.90373913","2.202771739","10.49","18.961","8.471"
570257,"Rodríguez, Joely","BOS",2023,,-0.013637895052598874,,31,0.03225806451612903,1,0,0,0,0,1,0,-0.3998973477730199,0.14742572111556684,"8.81283871","11.301032258","2.488193548","10.189","20.262","10.073"
502624,"Anderson, Chase","COL",2023,,-0.20440380965541805,,309,0.025889967637540454,4,4,0,0,0,4,4,-2.0216520567392027,0.44428133709427187,"9.879854167","14.238621528","4.358767361","11.569875","21.683625","10.11375"
623381,"Pannone, Thomas","MIL",2023,,0.063857684452918,,34,0,0,0,0,0,0,0,0,0.8002934222645904,-0.21378000000000025,"9.165735294","10.961470588","1.795735294",,,
669203,"Burnes, Corbin","MIL",2023,,0.5840748605463789,,648,0.018518518518518517,11,1,1,1,0,12,2,0.8694164006795093,0.911536845356613,"9.641051786","13.6731625","4.032110714","11.843","21.208","9.365"
686610,"Waldichuk, Ken","OAK",2023,,-0.6078239995997292,,475,0.014736842105263158,5,2,0,1,0,6,2,-0.32871223246918446,-1.2046256735686514,"10.002610092","11.718247706","1.715637615","10.989285714","25.364428571","14.375142857"
594835,"Gonzales, Marco","SEA",2023,,0.04631908503568747,,213,0.009389671361502348,1,1,0,0,0,1,1,1.814294289859664,-0.7034217176361008,"9.922047847","11.115430622","1.193382775","11.9575","21.736","9.7785"
669302,"Gilbert, Logan","SEA",2023,,0.0969944247802972,,466,0.023605150214592276,10,1,0,0,0,10,1,-0.02956344252075939,0.22868247396544225,"9.637195122","14.004909091","4.367713969","11.599727273","22.520454545","10.920727273"
548384,"Raley, Brooks","NYM",2023,,-0.23687985850726126,,212,0.018867924528301886,4,0,0,0,0,4,0,0.015884644039456074,-0.533459527367005,"9.37525641","9.786066667","0.410810256","10.75925","22.27575","11.5165"
660593,"Reyes, Denyi","NYM",2023,,-0.41520396809278887,,96,0.041666666666666664,4,0,0,0,0,4,0,-1.9334829985237096,-0.06334970752899326,"9.824848837","14.45827907","4.633430233","12.9515","24.30825","11.35675"
660730,"Rodriguez, Elvin","TB",2023,,-0.00016498675683290992,,4,0,0,0,0,0,0,0,0,0.011505066215835491,-0.005480000000000018,"7.9255","11.10025","3.17475",,,
681867,"Criswell, Cooper","TB",2023,,-0.029997840067092548,,90,0.03333333333333333,2,1,0,0,0,2,1,-0.595679445743749,0.19808455351479418,"10.11977381","13.493119048","3.373345238","12.374333333","19.449666667","7.075333333"
542881,"Anderson, Tyler","LAA",2023,,-0.3655608879137083,,564,0.010638297872340425,5,1,0,1,0,6,1,2.1637004084201736,-1.7740021546616507,"9.533111984","11.033349705","1.500237721","10.661","24.460333333","13.799333333"
669854,"Blanco, Ronel","HOU",2023,,-0.07691609011988809,,186,0.010752688172043012,2,0,0,0,0,2,0,1.3247177808663362,-0.7596881028736773,"10.40661236","13.454848315","3.048235955","11.586","29.1035","17.5175"
700363,"Smith-Shawver, AJ","ATL",2023,,0.055179168875141925,,104,0.04807692307692308,4,1,0,0,0,4,1,-1.5539355408771984,0.8132583934457372,"9.974540816","14.493102041","4.518561224","11.1652","20.6192","9.454"
622766,"Díaz, Miguel","DET",2023,,0.15581790144097532,,21,0.047619047619047616,1,0,0,0,0,1,0,0.17418529230057983,0.268846317735243,"9.771421053","13.091157895","3.319736842","6.725","15.451","8.726"
593833,"Suero, Wander","LAD",2023,,-0.2957949269549179,,36,0.05555555555555555,2,0,0,0,0,2,0,-1.2977709919725275,-0.08053495235647251,"9.884515152","15.419393939","5.534878788","11.277","26.8175","15.5405"
608328,"De Jong, Chase","PIT",2023,,0.0316377603092022,,42,0,0,0,0,0,0,0,0,0.5432538015460114,-0.17114000000000018,"11.424341463","15.141439024","3.717097561",,,
592351,"Gray, Jon","TEX",2023,,1.0393216637577827,,522,0.028735632183908046,9,6,1,0,0,9,7,-2.294443292970481,3.3293562718930714,"9.678239837","14.057284553","4.379044715","10.886466667","20.647266667","9.7608"
453268,"Bard, Daniel","COL",2023,,-0.15630435843303464,,195,0.020512820512820513,1,3,0,0,1,2,3,-1.0665176358362936,0.12666481940938645,"9.782911111","14.80485","5.021938889","10.4445","21.3495","10.905"
676760,"Marinaccio, Ron","NYY",2023,,0.1638244607124689,,232,0.05172413793103448,10,2,2,0,0,10,4,-6.046254690544526,3.051278664047495,"10.190033654","15.2115625","5.021528846","11.106166667","23.332083333","12.225916667"
670036,"Festa, Matt","SEA",2023,,-0.07787504784259158,,51,0.0196078431372549,1,0,0,0,0,1,0,0.18911649122941707,-0.25710743575216655,"10.46616","14.24848","3.78232","11.326","25.75","14.424"
663855,"Hicks, Jordan","TOR",2023,,0.227702531338695,,242,0.008264462809917356,1,1,0,0,0,1,1,3.3865382938551223,-0.9991225054051768,"10.399905172","14.086280172","3.686375","12.9215","22.787","9.8655"
665048,"Harris, Hobie","WSH",2023,,-0.01517792882909466,,65,0.015384615384615385,1,0,0,0,0,1,0,-0.041206426423918474,-0.015414763431802207,"10.605080645","13.484951613","2.879870968","12.59","23.44","10.85"
665001,"Kelley, Trevor","TB",2023,,-0.16039216338672996,,50,0,0,0,0,1,0,1,0,-0.35430081693364973,-0.19896000000000003,"9.41646","12.52542","3.10896",,,
660271,"Ohtani, Shohei","LAA",2023,,0.2904425474663807,,440,0.013636363636363636,4,2,0,0,0,4,2,2.99329291064203,-0.6849245214711701,"9.670881395","13.016237209","3.345355814","11.877333333","19.882833333","8.0055"
450203,"Morton, Charlie","ATL",2023,,-0.28977611051536917,,728,0.023351648351648352,14,3,2,1,0,15,5,-5.219209275342885,1.675701654562695,"8.963728467","13.851512409","4.887783942","10.616588235","22.733117647","12.116529412"
621368,"Hearn, Taylor","KC",2023,,-0.19266083265739214,,52,0.038461538461538464,2,0,0,0,0,2,0,-0.9852936273548996,0.009773095141306223,"10.2864","11.98952","1.70312","11.6605","22.682","11.0215"
666129,"Garrett, Braxton","MIA",2023,,-0.2548604258653798,,483,0.020703933747412008,9,1,0,0,0,9,1,-0.9112274069771152,-0.16136654326656946,"9.653695364","11.40405298","1.750357616","10.5729","20.8737","10.3008"
693312,"Nicolas, Kyle","PIT",2023,,0.07462266240766023,,28,0,0,0,0,0,0,0,0,0.7546233120383011,-0.16956000000000007,"10.102642857","13.153071429","3.050428571",,,
670912,"Oviedo, Johan","PIT",2023,,-0.27706069990450766,,557,0.01436265709156194,5,3,0,2,0,7,3,0.7428600420155331,-0.9458504629058103,"10.140045028","14.413932458","4.27388743","11.72","21.347875","9.627875"
592826,"Velasquez, Vince","PIT",2023,,-0.04703845925662809,,156,0.019230769230769232,3,0,0,0,0,3,0,-0.39005567874210284,0.06882816998176133,"10.69085034","14.998666667","4.307816327","11.034333333","22.481333333","11.447"
453178,"Kennedy, Ian","TEX",2023,,0.053548561254623483,,62,0,0,0,0,0,0,0,0,0.8189478062731179,-0.24498000000000011,"12.425854545","15.271036364","2.845181818",,,
657248,"Otto, Glenn","TEX",2023,,-0.08132586282657116,,58,0.05172413793103448,2,1,0,0,0,2,1,-1.2452838630043896,0.3727353550540152,"10.170226415","14.179037736","4.008811321","11.964666667","20.949333333","8.984666667"
641540,"Dunning, Dane","TEX",2023,,-0.04534902542041894,,526,0.015209125475285171,5,3,0,0,0,5,3,1.4377686010364872,-0.7397838791726997,"9.539039683","13.457011905","3.917972222","10.588","21.542875","10.954875"
472551,"Abad, Fernando","COL",2023,,-0.05568335577650561,,42,0.023809523809523808,1,0,0,0,0,1,0,-0.11676316403852346,-0.07184605104177971,"10.116315789","12.754578947","2.638263158","11.657","22.108","10.451"
592662,"Ray, Robbie","SEA",2023,,0.04496987464681783,,23,0,0,0,0,0,0,0,0,0.5193968732340895,-0.13091000000000008,"10.78835","10.6615","-0.12685",,,
676395,"Garcia, Robert","WSH",2023,,-0.17401555223152548,,61,0.03278688524590164,2,0,0,0,0,2,0,-0.6832406955929163,-0.08303869580653811,"9.901894737","12.11222807","2.210333333","11.1835","22.377","11.1935"
657044,"Thompson, Ryan","AZ",2023,,-0.4756012421999113,,63,0.06349206349206349,3,1,0,0,0,3,1,-2.5760485826235566,0.08801883183288756,"8.663741935","13.428919355","4.765177419","10.7135","26.3515","15.638"
676680,"Cosgrove, Tom","SD",2023,,0.1416016943423417,,155,0.0064516129032258064,0,1,0,0,0,0,1,1.8746591596167979,-0.5185114168467064,"9.007822695","9.902978723","0.895156028","9.841","20.388","10.547"
622072,"Wood, Alex","SF",2023,,0.059075583923237855,,294,0.003401360544217687,0,1,0,1,0,1,1,3.259588620555755,-1.3174269781953623,"9.370567474","11.040737024","1.67016955","12.628","20.88","8.252"
656222,"Beeks, Jalen","TB",2023,,0.11338436470408943,,141,0,0,0,0,0,0,0,0,1.798481823520447,-0.5473600000000001,"9.229437956","10.980518248","1.751080292",,,
489446,"Yates, Kirby","ATL",2023,,-0.09183669250133686,,225,0.04888888888888889,9,2,1,0,0,9,3,-5.2119072005109865,2.112321661335248,"10.664831731","15.132975962","4.468144231","11.559272727","22.833","11.273727273"
607644,"Means, John","BAL",2023,,0.05921834842660596,,36,0,0,0,0,0,0,0,0,0.68255174213303,-0.1717600000000001,"10.083828571","10.844114286","0.760285714",,,
543056,"Coulombe, Danny","BAL",2023,,-0.5698694806217925,,174,0.04597701149425287,6,2,0,0,0,6,2,-3.7379276849922904,0.39492456972592577,"9.787044025","11.668069182","1.881025157","11.74675","22.817625","11.070875"
621057,"Garza, Justin","BOS",2023,,-0.13440330202815667,,64,0,0,0,0,1,0,1,0,-0.08053651014078218,-0.2628800000000002,"9.30725","12.519366667","3.212116667",,,
656557,"Houck, Tanner","BOS",2023,,0.21928901089208644,,334,0.011976047904191617,2,2,0,0,0,2,2,2.384709487650049,-0.5725619703064964,"9.4717","14.196969697","4.725269697","11.01975","21.895","10.87525"
691094,"Wynne, Randy","CIN",2023,,-0.00027180800222283954,,6,0,0,0,0,0,0,0,0,0.014435959988885827,-0.007020000000000011,"7.051833333","9.5545","2.502666667",,,
571882,"Law, Derek","CIN",2023,,0.5438386959054169,,246,0.012195121951219513,3,0,0,0,0,3,0,3.8735090910600576,-0.5130291606813243,"9.754137168","13.173070796","3.418933628","10.993333333","19.602333333","8.609"
657756,"Seabold, Connor","COL",2023,,0.2726594384299183,,292,0,0,0,0,0,0,0,0,4.241452192149591,-1.2791799999999995,"10.155675182","13.65330292","3.497627737",,,
656382,"Doyle, Tommy","COL",2023,,-0.11021505139410978,,64,0.03125,1,1,0,0,0,1,1,-0.8072230228683029,0.11384345151011295,"10.057224138","14.534517241","4.477293103","11.1915","20.3885","9.197"
672715,"Patiño, Luis","CWS",2023,,-0.18154309524347687,,53,0.05660377358490566,2,1,0,0,0,2,1,-1.2860797701544837,0.1681619084164886,"9.361254902","13.498764706","4.137509804","10.927666667","22.274666667","11.347"
592346,"González, Chi Chi","MIA",2023,,0.07985044239778186,,34,0.029411764705882353,1,0,0,0,0,1,0,0.14918818302709097,0.11113956842747497,"10.723818182","14.394787879","3.670969697","11.647","20.139","8.492"
605155,"Brewer, Colten","NYY",2023,,0.01702635739498476,,6,0,0,0,0,0,0,0,0,0.14862678697492382,-0.028220000000000012,"9.222","13.1865","3.9645",,,
682847,"Ortiz, Luis L.","PIT",2023,,0.47760902029717806,,306,0.00980392156862745,3,0,0,0,0,3,0,3.294083282544779,-0.4026836360261728,"9.818885522","13.794848485","3.975962963","9.357666667","18.924","9.566333333"
600917,"Leclerc, José","TEX",2023,,-0.19041137722422266,,165,0.01818181818181818,2,1,0,0,0,2,1,-0.12087973662014719,-0.36941206644487384,"10.596891026","14.466410256","3.869519231","10.740666667","23.685333333","12.944666667"
